commit_hash,num_additions,num_deletions,filename 
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/signin.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/taskResult.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/tasks.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/StressTest.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/StressTestJsonOCPP16.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue81.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/test/java/de/rwth/idsg/steve/utils/StringUtilsTest.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/test/java/de/rwth/idsg/steve/utils/__DatabasePreparer__.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
8f9b18ae1ae4ccf9fd46f22882f37feccfef929e,1,1,pom.xml
49f86f34c0b8f2610284f67af4a8a88ae4761824,1,1,pom.xml
7327110fc2a141c1df61f232da290da321b09744,1,1,pom.xml
5de76ed99e4036cc51d9b5318047ee6bf4cd2329,1,1,pom.xml
68bcd133417b267c680136fc68c7f851073b53f3,1,1,pom.xml
4944cad1a32119579bcbaf117675202d3d007637,1,1,pom.xml
dca5a8846e7222ccfda129511e50f1150a61a2c9,1,1,pom.xml
2146c826d70a81d9a3b59c28a098aba31a154663,1,1,pom.xml
ac3e4d6189d210ad057f3c39a733808329a2b178,1,1,pom.xml
29152a5e3ff782897bad13c7881e27d806f84e65,1,1,pom.xml
99078c81fc2c4e56ad03b0ed6a85afe44cb14360,1,1,pom.xml
06233317a6f70fa901e49147c9b97d0d0251ad5f,1,1,pom.xml
af46d08e386524a987a8e0beb1e5293542f93a48,1,1,pom.xml
d2be25cc401feb8bf3a6c48fa336b87881f5929b,1,1,pom.xml
56cbb121e483cc317d4d7f47eb91eaf176980a45,1,1,pom.xml
190d7aec6b785935e43bea5eba23068c812dc1a2,1,1,pom.xml
c4f785cc3dc70afb5a853bea3acfb9814028bc59,1,1,pom.xml
564b2456640bc91b2287ec9369af04b21584f7e1,1,1,pom.xml
836429a069bb1d20e2312624616b2bdbe7e0efd2,1,1,pom.xml
7ded0b1cb10ed2eb4c65cf94c2fe72cd0d4457ef,1,1,pom.xml
2fe233a390a3f876e398b7af153bad946b967d66,1,1,pom.xml
e67015ffb3b9bc8455cc6c722582b0a172927745,1,1,pom.xml
a868d2ae7cd568992004d9c1b4e50c1723b88da8,1,1,pom.xml
2e9fb81d704302463a91bb21141bf471d5c6bb50,1,1,pom.xml
55930216eddfa020ca7c87f00c1a471db108cc7e,33,13,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
29f6d7d5665c0a5f0a8242521aff3cf80162e4ab,1,1,pom.xml
0768dba657bc889ed20dd4717e375d94cef3ed59,1,1,pom.xml
923ceb2530de28803bbf60a63adf78659117c4e5,1,1,pom.xml
baf01efbe6f131d09d07cb5aa2f11f498736b66e,1,1,pom.xml
fbb9642c72ca73c5e53129258da5eae8a51013b0,1,1,pom.xml
59d9ab48004d6463c80ebd53690116366270d7f2,1,1,pom.xml
6063cb5ba10cd84566156932bd09e97ea57dec9e,1,1,pom.xml
a9defb7904537bab71658820ea58c73ad61be9e8,1,1,pom.xml
97e6401d3ae74c1aec7a57942bab4b1a29873de1,29,16,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
97e6401d3ae74c1aec7a57942bab4b1a29873de1,13,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
97e6401d3ae74c1aec7a57942bab4b1a29873de1,13,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
97e6401d3ae74c1aec7a57942bab4b1a29873de1,652,0,src/test/java/de/rwth/idsg/steve/utils/StringUtilsTest.java
7f187c4aa7b6d781311fed423c7b5357e88ebfbe,14,36,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
a9c8e417372fb23fd1816bbfa043005616d5933c,1,4,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
a9c8e417372fb23fd1816bbfa043005616d5933c,13,13,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
a9c8e417372fb23fd1816bbfa043005616d5933c,13,16,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
f1cf0289372c365c3e43165f74ab3010fa6fc661,3,3,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
a1968363aa976ec0f3dd465d974fffcecb1e649b,0,13,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
a1968363aa976ec0f3dd465d974fffcecb1e649b,0,22,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
a1968363aa976ec0f3dd465d974fffcecb1e649b,0,9,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
a1968363aa976ec0f3dd465d974fffcecb1e649b,0,28,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
a1968363aa976ec0f3dd465d974fffcecb1e649b,0,9,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
a1968363aa976ec0f3dd465d974fffcecb1e649b,0,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
02fa39615e04db6305c7f84372320e44ef792604,0,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
02fa39615e04db6305c7f84372320e44ef792604,7,8,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
02fa39615e04db6305c7f84372320e44ef792604,0,4,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
02fa39615e04db6305c7f84372320e44ef792604,11,27,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
02fa39615e04db6305c7f84372320e44ef792604,4,13,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
6c5db9e9323803b21bc36fbc15d98c58d3622910,1,0,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
6c5db9e9323803b21bc36fbc15d98c58d3622910,3,0,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
b5054c2b09be79606f34f5c0e13f02f855462715,0,10,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
c393a6d2cee50ddcb23b2dcd6143eca610c0922c,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
4b5b79d33e62b677506db36cf99e5a630e021a5c,0,21,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
4b5b79d33e62b677506db36cf99e5a630e021a5c,0,14,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
95c9757cf7d46db3ae93fa5477a3785061b4edcb,2,2,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
6109bd788ef103d6b54464d69fdf20229f0a2c93,1,1,pom.xml
8085766aa2b4fc2b9b6f8e447767aa5ce89c98a9,1,1,pom.xml
cc2d6d67e2d598fad004a9b89132fdf250a1f244,1,1,pom.xml
d71134b79ffa038830f42fea9ee5bff81f431afc,1,1,pom.xml
99fc488e156498ae98f6f4bfbcb8b286b64988fd,1,1,pom.xml
b871ec3cfc69a41de960cec8ff7e3b98eef25512,1,1,pom.xml
b801c16420475868cbd8a56a2b290b0e1e605040,1,1,pom.xml
e1384b78786e6f55da0aa626d0c91695fa2e7b94,1,1,pom.xml
62efa4bb9b9bebf8ac696b70219bad4bb17307fe,1,1,pom.xml
4ef2c93caa98961d872e788bdb6b1f6450192ff6,0,26,.travis-maven-settings.xml
4ef2c93caa98961d872e788bdb6b1f6450192ff6,0,89,.travis.yml
834bebaa95c701f1bee5fd1b57ac2d3db222b864,1,1,.github/workflows/main.yml
7002a115725a0c243088b18115e37a95aa4323a7,8,0,.github/workflows/main.yml
fda11c891329fec6c086b433bdfc95b461c5d7df,14,10,.github/workflows/main.yml
26dbbb3858661bcb942dfc933d153e3df0f4f48e,2,1,.github/workflows/main.yml
51ed48f14cfdb821eed19d693f6b1b8ae248fac5,1,1,README.md
3b2096a419b2623b0bdba530e07844c4e4aab01a,3,2,.github/workflows/main.yml
85c6ac73e6d5efd4c43bd71f539abb8711729c74,6,2,.github/workflows/main.yml
166b63e4dab9005d093f5448a5b1b4673739a2b1,32,0,.github/workflows/main.yml
b6e10a98564e29626baf215e08e9218c01272cd2,1,1,pom.xml
e16feabbee23636a6e7b61fdd92af4ebf48cc0da,1,1,pom.xml
cc087a98b18e1ff3b41174909ecb2274a6630da7,1,1,pom.xml
4cd638a77d47742d3f7cd695fe9b4926a62d9c99,1,1,pom.xml
a3c2ad9aa286302f14c47cb0e76e5bbd4c3090ac,1,1,pom.xml
f426a0b823b3ca788b8cfceca9a4e035ce239fd6,1,1,pom.xml
6a61eb342c7c15aff6d4db6f3f3930f3137cf64e,1,1,pom.xml
a87149970dae1ad101d145e8ef9ad824f5faedd2,1,1,pom.xml
29d772fe177958d73d99a1ed8b639f4bc178716c,1,1,pom.xml
a7ae94700ad354f69c9374dff7f8aed6ae23855e,1,1,pom.xml
4f58e5c3917c7fcfc1fbdddff63b2228e6e46259,1,1,pom.xml
6966524caa6535042b1eb49e9198826cb19a7e01,1,1,pom.xml
8d58aa39ae63ddd712be29cdb3371102d65e3ee9,1,1,pom.xml
897bf0494774fcc98f0113c447d5694309676117,1,1,pom.xml
38d828ffe58da1934d0240edfc46e2bebab5a41b,1,1,pom.xml
41e2baf5745e8054339320de00621988b4aac685,1,1,pom.xml
c91babded1a5bf5bafde149d689f20e10400020a,1,1,pom.xml
f33a27a395f173fd44869e63ab7f1f884a018cb9,1,1,pom.xml
fe43e51446ebbb5963e6da1338db6f64d30dbb27,1,1,pom.xml
e6dd592450cf5252327151d936079a1228af5eb9,1,1,pom.xml
abd7f272b53b89ca5e0dc8eed6478759cb36337d,28,14,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
c1f84ad108e4aa26e8829e55eb8f9b50d4b6a033,1,1,pom.xml
036329f3787f64136e91b0f4a031c36ada713bc0,1,1,pom.xml
f080033912f62c739cd0b3c40b68c41aeac38c3f,1,1,pom.xml
429aecab734cdc9263a1c71b5a1b142555bbcfd6,1,1,pom.xml
fe71762db154f2f356fa7502fde476364b2ba239,1,1,pom.xml
f6e2e7f35d8a1f1160e92991ce2372f97c72b71f,1,1,pom.xml
f5d38409699720eb68b83030f06fd4d970acbb40,1,1,pom.xml
6f8447c18fa54416dbec7c6ee13fb2535c652df3,1,1,pom.xml
8c9e1723c33836755056602dafe8f16111aac2c5,1,1,pom.xml
19ffd03f37a88e211b69e817526b8f62b5a0e2c4,1,1,pom.xml
33abaaa9613651e49ce21a011c7c1b6424512593,1,1,pom.xml
461815a0ddfc43c8312a07db8c230277334fe8a2,2,0,src/main/java/de/rwth/idsg/steve/JettyServer.java
c2c443693a5ad1c0e61aaba69e3b7fe95fb640ac,1,1,pom.xml
874dcb5c1d696276faaf622ed0519ea3f60693a1,1,1,pom.xml
d635a9056696933d817358a0c165f332fa47a6e8,1,1,pom.xml
62cb28fe170dbe63e240e04dffc022c19d16e054,1,1,pom.xml
4dfdd3f49d3cbd3a4d408157759dc5c250b3aecf,1,1,pom.xml
bc0cbb83579662ce0c92348bca719e4a2cf531ee,2,48,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
bc0cbb83579662ce0c92348bca719e4a2cf531ee,115,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
bc0cbb83579662ce0c92348bca719e4a2cf531ee,3,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
34f34aa4b65185d18477085c2befe97e6a0f9465,32,183,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
34f34aa4b65185d18477085c2befe97e6a0f9465,192,0,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
3be56897219103c908df81adbfce01e16e6809e0,16,0,.travis.yml
400a94661be7f405370ee853db04098cf70aa88f,2,2,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
f667c527b349fb67622bbf6539845b35ee3e949e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
6f00846ff5a7a9e30b5d2401275402fb726724f0,35,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
8b44f59508a5c1464cb0eef8b357e860602f4bc4,0,17,.travis.yml
0e3dfb3ede2073abf4434b136926a4d6454ed506,1,1,pom.xml
c1b6215bd426fe824e8c6b51847a8aee511e3b26,1,1,pom.xml
6cbf394a31f8fc98f6ce0cf8eaae3ee7c7f6e188,1,1,pom.xml
cf8f0b34810c6fb07b1ab9ccfb83e5c8e1a583f3,1,1,pom.xml
23a87034bcda84e6140e28f8bf4f95e355568378,1,1,pom.xml
980386f64586cb3ba2c5a08c95ee31385d58fa73,12,67,src/main/java/de/rwth/idsg/steve/JettyServer.java
caeaf489be0075b97a5fee83086a76f21be6290f,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
029043b0c3924333e9503f0f6a52ad0d13a5bd62,1,1,pom.xml
d8098805a415ee33a2e2268ee8b616b1c9f3f9f9,1,1,pom.xml
fcde875209dbc46c13cf4702c003c914b06257de,1,1,pom.xml
fb29ee43004bd3d25ee6f5f0d29aa2f9f3417ca7,1,1,pom.xml
d60ff5c56997f55aae60df75ee51d1439865119a,1,1,pom.xml
eaa902dcf6fbeeecbb112541e6ba592853898217,1,1,pom.xml
d66e9ebc49f35177f079f52a3fdeda4e15a46c51,1,1,pom.xml
4c386326ec1526f2906c482b555f15c026b0d5a9,1,1,pom.xml
cab79944e3799c4ab9e35192eca0b7177669fa1f,1,1,pom.xml
6fff12a948f3ab01fb9210f0d5ce4917c8328925,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
6fff12a948f3ab01fb9210f0d5ce4917c8328925,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
6fff12a948f3ab01fb9210f0d5ce4917c8328925,2,2,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
6fff12a948f3ab01fb9210f0d5ce4917c8328925,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
6fff12a948f3ab01fb9210f0d5ce4917c8328925,3,0,src/main/resources/db/migration/V1_0_3__update.sql
6fff12a948f3ab01fb9210f0d5ce4917c8328925,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
6fff12a948f3ab01fb9210f0d5ce4917c8328925,2,2,src/main/resources/webapp/WEB-INF/views/snippets/schedulePeriodsTable.js
f7b7b27c70b2313e86f257eac04fdcca2d28fc99,1,1,pom.xml
fb121e1222a527ae4879270d24910389e9d1dfc7,1,1,pom.xml
c3280203adff8833a80d2ecbf9cfc418284ce6a7,1,1,pom.xml
288d8dd154b7af44a2e11d7150852ba7baf64f3a,1,1,pom.xml
47e3a41dff143bc93cc74dedc4073ae31106d0a5,1,1,pom.xml
ed358d347e751dd3bd3ca37780de2acb3ba9751d,1,1,pom.xml
b730f74f55e16ebce14fb64e12aee926656401d5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
b730f74f55e16ebce14fb64e12aee926656401d5,2,2,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
b730f74f55e16ebce14fb64e12aee926656401d5,445,0,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
2cddec5b03d3855feffd29f0cde9c3bfa6d8256f,1,1,pom.xml
dd36e44dfd1a6203364317324af234b1c9a9a44f,1,1,pom.xml
4bdde582a393f31818359f4aa1ee44324d8d4c6a,1,1,.travis.yml
d6675ebef1fb06bdb247c2172957ccb5b1bc56cf,2,2,README.md
96ee58dd0b72753d20b605181696d0efd36fae6f,12,161,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
96ee58dd0b72753d20b605181696d0efd36fae6f,208,0,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
e843021278d91f60bd4c99b606ec41b4db760287,0,128,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
e843021278d91f60bd4c99b606ec41b4db760287,159,0,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
e843021278d91f60bd4c99b606ec41b4db760287,16,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
e843021278d91f60bd4c99b606ec41b4db760287,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
50a448da56a69a8b22ac3d415220f8cb6abf0fc5,225,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
50a448da56a69a8b22ac3d415220f8cb6abf0fc5,490,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
50a448da56a69a8b22ac3d415220f8cb6abf0fc5,195,0,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
50a448da56a69a8b22ac3d415220f8cb6abf0fc5,252,0,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
50a448da56a69a8b22ac3d415220f8cb6abf0fc5,17,151,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
