commit_hash,num_additions,num_deletions,filename 
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/signin.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/taskResult.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/resources/webapp/WEB-INF/views/tasks.jsp
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/StressTest.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/StressTestJsonOCPP16.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue81.java
