commit_hash,num_additions,num_deletions,filename 
61540a623b0a7aab3ecee9107f64915c1f3cd512,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
61540a623b0a7aab3ecee9107f64915c1f3cd512,2,5,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
61540a623b0a7aab3ecee9107f64915c1f3cd512,2,5,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
dc641881bf2bb4ba3c9fac3c87812119f19dc1e6,2,2,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
0dd07185da4edaf537806da7ac615b1f3ea56c7f,0,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
0dd07185da4edaf537806da7ac615b1f3ea56c7f,0,3,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
0dd07185da4edaf537806da7ac615b1f3ea56c7f,0,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
0dd07185da4edaf537806da7ac615b1f3ea56c7f,0,2,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
0dd07185da4edaf537806da7ac615b1f3ea56c7f,0,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
0dd07185da4edaf537806da7ac615b1f3ea56c7f,0,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
96ff68714dd949461de01ae79b3f660aa09d9f21,1,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
96ff68714dd949461de01ae79b3f660aa09d9f21,1,5,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
96ff68714dd949461de01ae79b3f660aa09d9f21,1,1,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
96ff68714dd949461de01ae79b3f660aa09d9f21,2,6,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
96ff68714dd949461de01ae79b3f660aa09d9f21,1,5,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
9d2be3f546b3cdb94eb1ef691efbdceaf1f0710e,1,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
9d2be3f546b3cdb94eb1ef691efbdceaf1f0710e,3,3,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
5031ea434b13a90665283dd495b7854c62adf8ab,0,2,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
85037a479311b8c0cc078976441685c7c43b56e0,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
7537b4703081b77ad241865a702ca764357f2d66,1,4,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
7537b4703081b77ad241865a702ca764357f2d66,0,3,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
56240eac664e16cad55810377ad87e7fedb4f2f9,2,2,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
6e8f5967d106b11eec114d807fdb35ba2ee280f7,1,1,pom.xml
34d17ed7fbf45d11b35b4845cc124faa193c403c,1,1,pom.xml
13059281d8e464bb64c7fc02236bdb61acaac421,1,1,pom.xml
cb05b3ccbf821536117dcbbbfda69a2d1e91be45,1,1,pom.xml
7f21f30d6c03c5a8f3f6404b794dc0e0eef587b3,1,1,pom.xml
804dc84b44333047e4cfdbdc01bbcc681b67be97,1,1,pom.xml
78f13347b39be1a0f8ecf024acd5ebc9f3592ad7,1,1,pom.xml
c174f4a5c81c5f8d95ad352fe297e852565dc0a1,1,1,pom.xml
9b274ba760856129a6849c6e5261290258b7b04b,1,1,pom.xml
0718114ef47b4d0a0877e039313b79851a3d0167,0,26,.travis-maven-settings.xml
0718114ef47b4d0a0877e039313b79851a3d0167,0,89,.travis.yml
894c808effc642b0f22c1f1405df969fc1a55ba9,8,0,.github/workflows/main.yml
a658bc16c9a82e1134814670c1156e52cb425e08,10,6,.github/workflows/main.yml
3a5b465a6442e5ecc4c728835a3bdee6045d7224,2,1,.github/workflows/main.yml
7103c4630368a435dffc9a4511237c477dbfe5fa,1,1,README.md
7170f9fe5d81d9452fcca1f46da45e0116f23a1c,3,2,.github/workflows/main.yml
d84dd251344e1a167a6242c9f19037013b46e9d4,6,2,.github/workflows/main.yml
bd08aae3ae1a3e2d44dc15c6eff265fed442da40,32,0,.github/workflows/main.yml
27bbd3b2f4c4200d25e41cc8152ef2a0ba1eac33,1,1,pom.xml
d41feaa53bc3f0114a4ddf6319d615ff37a5d6d7,1,1,pom.xml
3f19909b8cf57b5122eca2af2ad16663b4411f4b,1,1,pom.xml
5c91a50045528f30fef2a730395fd765958d0173,1,1,pom.xml
753d70e621079a8ef43796a416d6dd5032d688e8,1,1,pom.xml
9e033058699bd52ef58822452ee5b7e361e33f84,1,1,pom.xml
57bd41f6288d4cc6e5d08651cf936bd4844a767e,1,1,pom.xml
18d8b463641da919391f483f6d7b5145b7b8b48e,1,1,pom.xml
705d4b6d26cfa17a470319f7b82014855c1573ed,1,1,pom.xml
3f667c561abe99c42abcafe2f9c405f9a938ae6d,1,1,pom.xml
89d7264c78b690e9a0a24def35724ce2636a0a7c,1,1,pom.xml
2c5e3e9c4b850dcf7489e4c28ddc56837f1ec16d,1,1,pom.xml
853971ee58ebf0c9bee4d7f0ea5ff993764faa77,1,1,pom.xml
811e30e2149108fa1fff7dda23c5f0ead184a520,1,1,pom.xml
f64d3b94f17235f2496216cd1a36c2c9bd8dba2e,1,1,pom.xml
3b21075204b77f7cf2f4044e69b418558619900e,1,1,pom.xml
fe41d081bf960ecda28734e323149400bd0aa34a,1,1,pom.xml
53331f089b1cc4c4f3efa25627b76fe96303c340,1,1,pom.xml
75d1d2eff13ba309408c01bf911ca2003b51ce1c,1,1,pom.xml
97f56a36ddae55c79d5e4eb750db2f269008e329,1,1,pom.xml
81800c953c9e97428669c619c69b37d909187842,4,8,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
3ad88920ba8bd452b9494c961f7951259f70d3e2,1,1,pom.xml
14695f249ed2ffef0045effe24971153bc9596e2,1,1,pom.xml
52ee214ff145e35585b2cdad4d56a8e7100ff8b8,1,1,pom.xml
2b440d01624f89ad10bf3ff5a987cc917d397475,1,1,pom.xml
d58162e1c16014f7ab01118f6ff4fe3b9d8da3b7,1,1,pom.xml
1b88152255089b09e0d2044a0c931499cc7ac105,1,1,pom.xml
9ab0690da96f96914d319b9f673118b05c612d5b,1,1,pom.xml
af381db07493c3e6ca700ec6e9a67342f78666fa,1,1,pom.xml
07d31ff70f3ceb422f67b5b80bdbc5eb6ef0e33f,1,1,pom.xml
6fee2f2df84e4f905ec0f514129743de83f8839d,1,1,pom.xml
252337af01128d5e805fbff798be6deed76a1511,1,1,pom.xml
7afda5323c06f5d7aeb648d1e02893e9b38aa9d6,1,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
a2bb189ffc8a9ac21dca810acacc3dbd204d2244,1,1,pom.xml
d001e7eaf8935c0383f35f6ab0602851e04e7bbe,1,1,pom.xml
b34f79ffc61c3a7db49a4458a6bbb9f6b29195b4,1,1,pom.xml
b5bf75400e8fa95b6cadac325989f96981803218,1,1,pom.xml
aa5f477db5dc64fafab77c26f3a70d33b5767c7b,1,1,pom.xml
03ddfaee33d9f2e7e3f4a63fefa1edc0072e7d35,2,10,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
03ddfaee33d9f2e7e3f4a63fefa1edc0072e7d35,16,2,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
03ddfaee33d9f2e7e3f4a63fefa1edc0072e7d35,3,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
3fd51777ab6edc3473e15dcf41c26b67e975aed2,7,30,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
3fd51777ab6edc3473e15dcf41c26b67e975aed2,30,0,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
8952808f0851302bf0ff8c288ebbb5d991356249,16,0,.travis.yml
e09b8942796cb4bbec9135b6785ad5ffaa942420,2,2,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
a125a4a49716a7a2dbe640a7d9199c73203db602,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
ff26f49d5a23770a5385e0358d319a35bd6176a0,7,7,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
86f56bba4031e7d2c88547262fe413cf2a659d82,0,17,.travis.yml
fbb20b41a51e78248519b9dc0ac1a72efa2364df,1,1,pom.xml
1670024160f69af2129a0fe2bc41b15272e22e54,1,1,pom.xml
61c27622c194a8d0b19cb9b29bd5f7b9ca3af849,1,1,pom.xml
276239c6dd0ec88821884d749c6a7ec6d9060427,1,1,pom.xml
52ad2b1495550f9ace63d67183f93bd725f4f39d,1,1,pom.xml
0f8ed3e9f02332cd1cc68d3ed2679012ea73687b,4,7,src/main/java/de/rwth/idsg/steve/JettyServer.java
d2fdd0e0bc8dfa731f54b2e461a51fec780393f3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
0de9a148d25370b58faad298724dc7438b1f7270,1,1,pom.xml
84867092d68eda6b4beb8135b9cd81df142f4fd5,1,1,pom.xml
876b763b4d628eda05fc107fd2f84492238dd6c2,1,1,pom.xml
3e27ad4d31732ecc52d8bf49d118ea5c6d25e1ee,1,1,pom.xml
aef7a644d4d3d75b1c1d9086ebc77cde7640728b,1,1,pom.xml
1b37df9a6c04422714340320ecc0dd9acc0f637d,1,1,pom.xml
719ffea86cc3065da8c7459de3568bef39663eb3,1,1,pom.xml
337b878060a65ab9ecdf56c2fa41bf7a851796dc,1,1,pom.xml
17df72b09ddb03e769ed26fa987c6e11627b8e75,1,1,pom.xml
5f8842280488702161acc1227ac77ae683c7300e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
5f8842280488702161acc1227ac77ae683c7300e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
5f8842280488702161acc1227ac77ae683c7300e,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
5f8842280488702161acc1227ac77ae683c7300e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
5f8842280488702161acc1227ac77ae683c7300e,3,0,src/main/resources/db/migration/V1_0_3__update.sql
5f8842280488702161acc1227ac77ae683c7300e,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
5f8842280488702161acc1227ac77ae683c7300e,2,2,src/main/resources/webapp/WEB-INF/views/snippets/schedulePeriodsTable.js
eee34854375890e45a6f968145a1395c00f2c9a0,1,1,pom.xml
6a3b90c9df3a97f20389a2117e0e940f6980fce8,1,1,pom.xml
80523a16d18a0c2a059eb525ab89cb0a91244528,1,1,pom.xml
1fba2358f7c1fa15615e27d993180f0488c646c5,1,1,pom.xml
9632df356996a290d176679c0c6985b58f627188,1,1,pom.xml
004f81666377e4a53d512733a75aec0021f2a646,1,1,pom.xml
1550570327c4fd4c2c9d5057ae3dec2021a8a6a8,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
1550570327c4fd4c2c9d5057ae3dec2021a8a6a8,2,2,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
1550570327c4fd4c2c9d5057ae3dec2021a8a6a8,80,0,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
8a78670871f21913da106788ba788f4653198576,1,1,pom.xml
6c19177194421106f13ad2dbd1a31530cd192045,1,1,pom.xml
42da33ea1ff6ae7ac6d059751065d3697d199a44,1,1,.travis.yml
0f0a3bdc29e995dc668e50a84e4ace4cd39505c4,2,2,README.md
90abeef2b9a80c538c9eea90953836d2a9ee10f2,3,28,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
90abeef2b9a80c538c9eea90953836d2a9ee10f2,41,0,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
30e654aef06b1a2eaeec03118c1739c8c151d5e0,0,15,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
30e654aef06b1a2eaeec03118c1739c8c151d5e0,25,0,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
30e654aef06b1a2eaeec03118c1739c8c151d5e0,2,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
30e654aef06b1a2eaeec03118c1739c8c151d5e0,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,32,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,56,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,35,0,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,32,0,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,2,13,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,2,40,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,2,19,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
b067a34d78bf1eb5f996848bbaa2f3e6844ea73e,2,13,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
128d9c3666f1f7887ef4a334302dd1bb218e2d37,0,67,.github/workflows/codeql-analysis.yml
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,5,1,pom.xml
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/Application.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ApplicationStarter.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/SteveDevStarter.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/SteveException.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_Invoker.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppProtocol.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppTransport.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppVersion.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Convert.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15Impl.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService12_SoapServer.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService15_SoapServer.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService16_SoapServer.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageIdInterceptor.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeAvailabilityTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetDiagnosticsTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStartTransactionTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStopTransactionTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ResetTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UnlockConnectorTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UpdateFirmwareTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ConcurrentWebSocketHandler.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ErrorFactory.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStore.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumMixin.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumProcessor.java
bfd6573ba2d07ea11cb384e3adca59d8b85c3bff,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Deserializer.java
